TA00020,TA00021,TA00023,TA00024,TA00025,TA00026,TA00027,TA00028,TA00029,TA00030,TA00054,TA00056,TA00057,TA00061,TA00064,TA00065,TA00066,TA00067,TA00068,TA00069,TA00070,TA00071,TA00072,TA00073,TA00074,TA00076,TA00077
0,0,0.68,0,0,0,0.71,0,0,0,0,0,0,0,0,0.16,0,0.18,0,0,0.8,0,0,0,0,0.54,0
0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,1.67,0,0,0,0,0,0,0,0,0,0,0.22
0.04,0,0,0.1,0.08,0,0,0,0,0,0.04,0,0,0,0,0.06,0,0,0.04,0,0,0.2,0,0,0,0,0.12
0,0,0,0.08,0.02,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.02,0,0,0,0,0,0,0
0.06,0,0,0.08,0.1,0,0,0.21,0,0,0.12,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.14,0,0
0.08,0,0.12,0.1,0.06,0,0,0,0,0,0.08,0,0,0,0,0,0,0.1,0.02,0.02,0,0,0,0,0.02,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.02,0.02,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0
0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0
0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.02,0,0,0,0,0,0,0,0.02
0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0
0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0
0.02,0,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0.02,0.4,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.04,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0
0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0.04,0,0,0
0,0,0,0,0,0,0,0.2,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0
0.04,0,0,0.12,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0.02,0,0
0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,1.91,0,0,0.02,0,0,0,0,0,0,0,0.02
0,0,0,0,0,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06
0,0.6,0,0,0,0,0,0.25,0,0.03,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,2.96,0.68
0.06,17.6,0,0,2.11,13.37,0,304.69,0.02,0,4.29,0,0,0,41.29,14.26,0,0,0,0,0,0,0,0,0,4.08,6.03
0,10.6,0,0,0,21.59,0.54,79.94,0,0,0.06,0,0,0,6.63,1.1,0,0,0,0,0,0.2,0,0,0,2.54,0.73
2,14.6,0,1.8,10.05,20.48,1.15,0.04,0,0.14,8.27,0,3.05,0,29.5,6.27999999999999,0,11.54,0.03,0.02,0,0,0.02,0.23,0,0.56,14.95
0.08,0.2,0,0.12,0.12,17.99,0,0.52,0,0.04,5.33,0,1.8,0.09,9.36,0.58,0,0.04,0,0,0,0,0,0,2.71,0.24,20.08
0,0,0,0,0,5.6,0,0.1,0,0,0.1,0,0.72,0,0.06,0,0,0,0,0,0,0,0,0,0.25,0.14,0.27
0,0,0,0,0.02,1.38,0,0.16,0,0,0.04,0,0.2,0,0.14,0,0,0,0,0,0,0,0,0,0,0.02,0.16
0,0.2,0.02,0,0,0,4.77,0.12,0,0,1.47,0,0,0,1.5,1.31,0,0,0,0,0,0,0,0,0.48,5.5,26.88
0,0,0.08,0,0,3.29,0.02,0,0,0,0.1,0,0,0,0.04,0.02,0,0,0,0,0,0,0,0,0,1.68,0.34
0.04,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0.18,0,0,0.02,0,0,0,0,0,0.02,0,0.75
0.08,0,0,0,0.08,2.84,0,0.12,0.04,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0
0.02,0,0.06,0.02,0.02,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,19.17,0,0
0,0,0.21,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.55,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0
0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0.02,0.02,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.06,0,0
0,0,0,0,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0
0.02,0,0.11,0,0,0,0.04,0,0,0,0.94,0,0,0,0,0,0,0,0.02,0.02,0,0,0,0,0.06,0,0.31
0.02,0,0,0.04,0,0,0,0.02,0.04,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0
0,0,0.07,4.53,0.02,6.62000000000001,5.05,0.08,0.04,0,17.93,12.65,0,0,0.62,0,0,0.36,0.02,0,0,0,0,0,7.01,0.72,0.57
0,0,0,33.55,23.61,5.82,0.02,0,0.04,0.04,2.01,0,4.22,0.07,3.46,0.02,0,0.02,0.02,0,0,0,0,0,1.7,1.4,0.3
0.23,0.2,0,0.08,0,8.06999999999999,0.5,0.22,0,0,0.02,0,1.36,0,14.75,0.28,0,0.52,0.02,0,0,0,0,0.06,0,0.64,13.26
0,0,15.81,14.75,2.11,18.1,0.9,0.02,0,0,0.47,2.97,0.44,0,12.27,1.77,0,0.17,0.02,0.02,0,0,0,0.19,9.07,0.32,3.15
0.08,0,0.41,0.12,0,6.14,9.14,0.02,0,0.12,0.08,0.14,0.2,0,3.09,1.08,0,7.21,0.02,0,0.4,0,0,0,3.17,0.08,17.96
0.04,0.6,0.14,0.08,0.08,0.74,0,0,0,0,0.1,0,0.02,0,14.5,0.49,0,0.08,0.02,0,0,0,0,0,0,0.04,1.4
0,3,0.02,0,0,0,0,0,0,0,0,0,0,0.04,1.89,0.06,0,0,0,0,0.6,0,0,0,0,0.08,1.6
2.92,0.2,0,0,0,5.49999999999999,0,0,0,0,0,0,0,0,0.04,0.24,0,0,0,0.02,0.2,3.2,0,0,1.02,0.16,0.23
0,15.4,0,0.06,6.66,0,0,0.13,0,0.04,0,0,0,0,21.86,3.56,0,0,0.02,0.02,1.2,0.2,0,2.24,0.04,5.98999999999999,22.81
0,3,0,0.02,0,0,0,0.34,0,0,0.06,0,0,0,8.67999999999999,2.6,0,0,0,0,0.6,0,0,0.04,2.53,3.3,10.26
0,3.6,0,0,0,0.14,0.12,0.17,0,0,15.02,0,0,0,0.14,3.23,0,0,0,0,0,0,0,0,0.16,0.48,6.4
0,11.2,0,0,0,22.6500000000001,0,0,0.13,0.05,2.82,0,0,0,7.76,6.29,0,0,0,0,0,0,0,0.13,0.04,0.4,18.9
0,0.4,0,0,0,7.02,0,0,0,0,2.74,0,0,0.06,17.69,0.93,0,0,0.02,0.02,0,0.2,0,0.02,0,0.12,3.11
0.02,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0.22,0.18,0,0,0,0,0,0,0,0.02,0.06,0,3.24
0.02,13.8,0.02,0.08,0.06,0,0,0,0,0,0.02,0,0,0,0.12,0.16,0,0,0.02,0,0,0,0,0,0,0,3.3
0.21,0.6,0,0,2.4,4.62,0,0.43,0,0,0.19,0,0.14,0,8.80999999999999,0.23,0,0,0,0,0,0,0,0,0,0.07,28.33
0,1,0,0,0,1.39,0,0,0,0.02,0.06,0,0,0,1.8,0.04,0,0,0,0,0,0,0,0,0,0,0.92
0,0.2,0,0,0,0.58,0,0,0,0,0,0,0,0,0.94,0.24,0,0.06,0,0.02,0,0,0,0,0,0,0.12
0,1.2,0.06,0,0,0,0,0,0,0,1.47,0,0,0,12.82,0.55,0,0.04,0,0,0,0,0,0,0,0,0.2
0,0.6,0,0,0,0,0,0,0,0.02,0,0,0,0,8.16,0.48,0,0,0,0,0,0,0,0,0,0,0.12
0,0.2,0,0,0,0,0,3.09,0,0,0,0,0,0,0.1,0.12,0,0,0,0,0.2,0,0,0,0,0,0.22
0,0.6,0,0,0,0,0,0.02,0,0.03,0,0,0,0,7.83,0.39,0,0,0,0,0,0,0,0,0,0,0.1
0,0.2,0.06,0,0,0,0,0,0,0,0,0,0,0,0.06,0.14,0,0,0,0,0,0,0,0,0,0,0.14
0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.1,0.18,0,0,0,0,0.4,0,0,0,0,0,0.3
0,0,0,0,0,3.24,0,0.04,0,0,0,0,0,0,0,0.02,0,0.45,0,0,0,0,0,0.08,0,0,0.06
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0
0.58,0,0,0,0,0,0,0,0,0,0.54,0,0.19,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.14
0,1.4,0,0,0,0,0,0,0,0,0,0,0,0.03,4.12,0.16,0,0,0,0,0,0,0,0,0,0.02,0
0,12.2,0.04,0,0,0,0,0,0,0,1.14,0,0,0,22.02,3.42,0,0,0,0,0.4,0,0,0,0,0.02,2.38
12.51,0.6,0,0,1.62,0.02,0.04,0.03,0,0,6.05,0,0.06,0.02,0.08,0.02,0,19.54,0,0,0,0,0,0,0,1.06,0.94
0.34,0.2,0,0,0,0,0,0,0,0,0.04,0,0,0,0.23,0.5,0,0.06,0,0,0,0,0,0,0,0.02,0.04
0.12,0,0,0.18,0,0,0,0,0,0,0.08,0.49,0,0,0.48,0.04,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0.13,0.59,0,0,0,0,0,0.4,0,0,0,0,0
0,0.2,0,0,0.04,0,4.56,0,0,0,0,0.83,0,0,3.63,0.02,0,0.08,0,0.02,0.6,0,0,0.04,25.12,0,0
0,0.2,0,0.62,2.15,0,9.52999999999999,0,0,0,0.3,0.31,0.58,0.05,0.3,0.02,4.19,1.18,0,0,0.2,0,0,0,85.94,0,0
0.02,0,0.04,0,0.06,0,1.23,0,0,0,0.1,4.57,0.36,0.06,0.08,0.21,0,0.06,0,0,1.8,0,0,0,2.85,0.62,0
0.04,2.6,0,0.88,0.52,0,0,0,0,0,0,0,0.3,0,0.95,0.04,0,0.02,0.1,0,0.2,0,0,0,0,0,0
0.02,8.2,0,0.02,0.88,0.16,0,0,0,0,2.79,0,0.16,0.04,20.23,1.05,0.26,0,0,0,8.2,0,0,0.29,0,1.41,0.02
1.09,3.2,0,0.22,14.75,3.09,0,0,6.85,0,4.71,0,1.2,0,4.94,0,9.13,0.1,0,0,0.4,0.2,0,4.28,0,0,0
4.19,11,0,13.97,9.15,18.79,0,0,0.97,0,0.64,5.55,1.28,0,4.31,0.05,10.87,0,0.02,0,0.6,0.4,0,0.35,1.47,0.02,0.02
2.83,0.2,0,5.78,8.58999999999999,3.09,0,0.02,0,0,0.7,3.63,0.52,0,18.6,0.17,10.66,0,0.04,0.66,2.6,27.2,0,0.08,0.42,0.15,0
0.08,0,0.06,0.08,0.11,7.42,0,0,0,0,0.98,0.04,0.2,0,0.33,0,0.02,0.02,0.02,0.04,0.6,0.2,0,0,0,0.02,0
0.14,0,0.43,0.04,0,1.1,5.05,0,0,0,2.14,0,0,0,0,0.58,0.32,0.12,0,0,0,0,0,1.78,0.06,0.69,0.02
0.04,0,0.02,0.1,0.06,5.65,0,0.03,0.37,0,0.02,0,0,0,0.22,0,0.16,0,0,0,46.2,0,0,0,0.14,0,0.03
0,0,6.34,0,0,1.34,0,0.02,0.15,0,0,0,0,0,0.1,0.16,0,0,0.02,0,0.2,0,0,0,0,0,0
0,0,0.12,0,0,0,0,0,0,0.02,0,3.64,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0
0.02,0,0,0,0,0,0,0,0,0,0.08,1.71,0,0,0,0,0,0,0,0.02,0.2,2.4,0,0.02,0.62,0,0
0,0,4.13,0,0,0,0.37,0.06,0,0,0,2.84,0,0,10.71,0,0,0,0.02,0.06,17.2,32,0,0,13.17,0,0
1.11,0,0,29.36,16.45,0,5.62,0,3.56,0,0.13,6.81,6.92,0,20.85,9.81,5.47,1.59,0.24,1.86,0,0.2,0,0.02,11.76,2.44,0
3.76,3,0,17.4,5.96,3.96,6.33999999999996,0,2.65,0,0,2.94,14.51,0.02,30.02,8.91999999999999,5.98,10.7,0.33,11.61,2.6,16.8,0,0.53,0.97,6.48,0
10.66,0,2.39,25.19,5.97,3.24,1.72,0,4.85,0,1.25,15.41,11.26,0,21.45,38.39,18.69,6.8,1.05,3.37,2.2,2.8,0,4.52,5.17,3.57,0
1.62,0,0,40.81,5.08,6.30000000000001,1.24,0,1.25,0,2.55,9.37,10.95,0,1.2,3.35,9.85,1.72,0.08,0.13,0.2,0.2,0,8.82,5.81999999999999,0.1,0.14
0,0,0,0.76,0,4.3,0.980000000000001,0.02,0,0,0.52,0.44,0.02,0,0.06,0.12,0.02,0.48,0,0.11,0,0,0,24.01,0.3,0,0
1.39,0,0,0.44,0.3,6.55,0.86,0,0.14,0,0,1.9,0.08,0,0,32.75,1.27,0.61,0,0,0.2,0,0,16.65,4.24,0,0
0.1,0,0,0.08,0.06,3.26,0.74,0,4.2,0,0,0,0.06,0,0,0,0.1,0,0,0.04,0,0,0,1.56,0.1,2.6,0
0,0.2,0,0.06,0,2.09,0.58,0.05,0,0,0,0,0,0,1.03,0,0,0,0,0.08,0,0,0,0.18,0,0.88,0
0.08,0,0,0.02,0,4.88,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0,0.12,0,0,0
0.02,0,0,0.02,0,0,0.12,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.86,0,0,0,0,0,0.06,0,0,0,0,0,0,8.76999999999999,0
4.98,3,0,12.92,0.38,0,0.41,0,0.4,0,0.49,0,0.95,0,17.22,13.24,1.77,0.31,0.11,0.12,0,0.4,0,0.83,0.16,7.83,0
4.08,17,0,23,23.36,1.45,2.79,0,4.22,0,23.38,9.14,4.04,0,7.62999999999999,68.97,45.79,11.18,0,0.08,0.2,0,0,7.43,0.43,24.72,0.06
2.32,0.4,0,15.11,35.81,10.55,3.28,0.02,11.22,0,5.66,65.55,9.23,0,6.26999999999999,6.76,17.11,39.68,0,4.13,3,5.6,0,7.87,10.13,11.39,0
4.05,0,1.85,4.4,1.12,12.76,2.48,0,0.48,0,1.05,28,0.48,0.02,1.37,0.14,4.96,54.76,0,0.12,0.2,0,0,1.19,21.27,0.96,0
3.08,0,0.43,3.63,8.14,8.8,0.82,0,0.18,0,4.2,1.17,5.9,0.06,3.88,2.39,2.62,46,0,0.12,7.6,0,0,3.92,0.78,8.58999999999999,0.02
0.04,0,0.06,0.04,0,6.17000000000001,0.6,0,0,0,0.02,9.76,0.04,0.02,1.14,27.71,0.41,0.27,0,0.1,0,0,0,0.16,7.17,0.14,0.1
0.08,0,0,0,0,3.81,0.58,0,0,0,0.08,0.92,0,0,0.86,0.28,0,0.04,0,0.06,0,0,0,0.22,22.89,1,0
0.1,0,0,0.02,0,2.86,0.72,4.48,0,0,4.05,0.02,0,0,3.05,13.3,0,0,0,0,0.4,0.8,0,5.19,11.61,8.63,0.02
0.04,0,0,0,0,3.74,0.64,7.18,0,0,0.02,2.55,0,0.02,3.35,5.68,0,0,0.17,0.6,0,4.2,0,0.18,7.63,0.1,0
0,0,0,0,0,6.24,0.5,0.07,0,0,0,6.96,0.04,0,10.55,0.72,0,0.48,0.42,0.29,0.8,2.8,0,0.04,2.82,0,0
0.02,0,0,0.45,0,2.38,0.38,0,0,0,0,0.22,0,0,0.81,22.83,0,0,0.38,2.35,2,0,0,0.06,1.98,0,0
0,0.2,0,0,0.89,5.36,0.18,0,0,0,0.96,13,0.21,0,1.43,6.49,2.33,0,0.89,22.54,28.4,7.2,0,0.06,3.57,2.58,0
0,0.2,0.06,0.04,0,16.46,0,0,11.36,0,0,0.04,0,0,25.74,4.29,0,0.04,0.39,43.04,23,34.2,0,0.11,0.39,4.99,0.06
0,0,0,3.74,21.91,2.31,0,0.25,4.1,0,7.86,0.02,2.88,0,35.34,22.38,1.92,0,0.06,16.09,19.4,30.8,0,8.21,39.93,0.04,0
0.1,0,0,3.25,3.21,2.82,3.2,0.11,28.56,0.02,19.25,11.79,1.29,0,41.51,6.22,10.17,0,0.04,7.29999999999999,12.2,10.2,0,7.11,41.21,0.8,0
0.38,0,0,14.78,18.2,3.3,2.98,0.02,0.75,0,10.3,10.68,5.01,0.04,7.54,4.22,36.33,0.16,0.08,6.41,2.6,12.6,348.420000000001,2.98,46.36,6.39,0
0.23,0,0,0,0.02,5.92,0.72,0.37,0.03,0,2.68,22.03,1.14,0,1.93,40.6,0.07,0,0.04,17.35,27.2,22.4,50.1700000000003,1.19,50.78,2.21,0
0,0,0.02,0,0.14,2.39,0.6,0.02,0.23,0,4.96,20.44,6.7,0,0.57,15.46,1.53,0.25,0.04,12.74,14,22.6,0.46,5.1,54.19,3.54,0
0.6,0,0,10.69,11.27,4.16,1.47,0.02,0.07,0,2.75,8.32,9.51,0.06,17.78,7.17,16.23,2.1,0,37.23,60.6,32.6,0.62,3.77,43.12,0.12,0
10.2,0,1.59,31.28,12.86,4.26,1.68,0,0.09,0,7.95,90.45,11.08,0.02,0.1,0.34,7.05999999999999,13.36,0,39.59,71.2000000000001,52.6,6.55999999999999,10.8,36.07,0.29,0
1.52,0.2,0.29,11.25,4.17,1.37,0.86,0.12,0.04,0,15.14,21.75,8.29,0,26.89,30.51,5.75,0.43,0,12.64,6.4,13,0,3.63,17.45,6.71,0
4.43,0,3.21,0.04,0.04,4.36,0.7,23.57,0,0,0.09,15.59,0.04,0,57.5800000000001,16.02,1.01,1.23,0.02,15.2,18.6,25.8,0,0.16,5.57,0.86,0
1.42,0,2.45,0.27,2.61,4.44,0.5,0.6,0.05,0,17.38,1.31,0.91,0.02,4.76,17.69,2.38,0.02,0,153.31,172,162.8,43.6300000000001,0.71,14.16,1.79,0
0.02,0,0.02,0,1.38,3.1,0.46,0.09,0,0,6.38,21.51,0,0.04,0.18,28.38,0.31,0.43,0,18.97,11.2,9.6,31.3600000000001,0.28,11.52,2.75,0
0.02,0,0.1,0,0,3.84,0.42,0.09,0.05,0,7.25,0.02,0,0.04,0.12,11.91,0,0,0.07,9.83,27.8,3,11.2,0.68,1.46,10.59,0
0.12,0.2,8.14,0.04,0,3.13,0.38,1.09,0.06,0.04,0.08,0.27,0.05,0,4.92,18.61,0.09,0.1,0,1.62,3,3,0,2.67,128.26,8.05,0
0.89,0,0.14,0.48,7.73,2.86,0.38,0.02,0,0,0.48,16.54,0.3,0,7.06,1.04,0.37,0.12,0.13,0,0.2,7.8,225.39,0.09,20.63,3.67,0.04
0,0,0.1,0,0.22,1.22,0.34,0.26,0,0.02,2.97,0.12,0,0.02,10.71,3.17,0.19,0.12,0.07,0,0,0,6.63999999999999,0,6.98999999999999,0.08,0
0.02,0,0.1,0.04,0.04,6.98,0.28,0.07,0.09,0,0.12,0,0,0,10.37,0.68,1.21,0.26,0.86,0,22.6,37,0,0,0.54,0.34,0.02
2.2,0,0,0,0,1.34,3.58,0,0.04,0,1.4,0.11,0,0,8.85,1.41,0,0.32,0.06,0,3.2,23.4,0,0.08,0.81,0.16,0
0.02,0,0.02,0,0,2.86,0.980000000000001,0,0.06,0.18,0,0,0,0,6.56,13.05,16.31,0,0,0,0,0,0,0.04,22.39,0.46,0
